keyword,count,pledgeCount,candidateCount,candidateRate,countPerCandidate,score,electedCount,electedPledgeCount,electedCandidateCount,nonElectedCount,nonElectedPledgeCount,nonElectedCandidateCount
안정 지역경제 회복,3,3,3,0.0047,0.0047,4.2505,2,2,2,0,0,0
청년 유입 지역경제,3,3,3,0.0047,0.0047,4.2505,0,0,0,3,3,3
청년 정착 미래인재,3,3,3,0.0047,0.0047,4.2505,2,2,2,0,0,0
클러스터 본격 가동,3,3,3,0.0047,0.0047,4.2505,2,2,2,0,0,0
가족 단위 관광객,3,3,3,0.0047,0.0047,4.2505,0,0,0,2,2,2
경제 선순환 유도,3,3,3,0.0047,0.0047,4.2505,0,0,0,2,2,2
글로벌 인재 유입,3,3,3,0.0047,0.0047,4.2505,2,2,2,0,0,0
글로벌 인재 육성,3,3,3,0.0047,0.0047,4.2505,2,2,2,0,0,0
기업 맞춤형 입지,3,3,3,0.0047,0.0047,4.2505,0,0,0,3,3,3
디지털 정부 혁신,3,3,3,0.0047,0.0047,4.2505,0,0,0,2,2,2
맞춤형 건강 관리,3,3,3,0.0047,0.0047,4.2505,0,0,0,3,3,3
맞춤형 인재 육성,3,3,3,0.0047,0.0047,4.2505,0,0,0,2,2,2
모이고 돈이 도는,3,3,3,0.0047,0.0047,4.2505,0,0,0,2,2,2
민간 투자자 유치,3,3,3,0.0047,0.0047,4.2505,0,0,0,2,2,2
복잡한 유통 단계,3,3,3,0.0047,0.0047,4.2505,0,0,0,2,2,2
사회적 고립 예방,3,3,3,0.0047,0.0047,4.2505,2,2,2,0,0,0
선순환 체계 확립,3,3,3,0.0047,0.0047,4.2505,0,0,0,3,3,3
소외 없는 맞춤형,3,3,3,0.0047,0.0047,4.2505,2,2,2,0,0,0
스마트 쉼터 설치,3,3,3,0.0047,0.0047,4.2505,2,2,2,0,0,0
어려움 겪고 있는,3,3,3,0.0047,0.0047,4.2505,2,2,2,0,0,0
온라인 판로 개척,3,3,3,0.0047,0.0047,4.2505,0,0,0,2,2,2
유치 mou 체결,3,3,3,0.0047,0.0047,4.2505,0,0,0,3,3,3
입시 진로 컨설팅,3,3,3,0.0047,0.0047,4.2505,0,0,0,2,2,2
자본 유치 ppp,3,3,3,0.0047,0.0047,4.2505,0,0,0,3,3,3
지속 가능한 산업,3,3,3,0.0047,0.0047,4.2505,2,2,2,0,0,0
지속 가능한 청년,3,3,3,0.0047,0.0047,4.2505,0,0,0,2,2,2
지하 지상 연면적,3,3,3,0.0047,0.0047,4.2505,0,0,0,2,2,2
진로 진학 컨설팅,3,3,3,0.0047,0.0047,4.2505,0,0,0,2,2,2
청년 떠나 아니라,3,3,3,0.0047,0.0047,4.2505,2,2,2,0,0,0
키우기 좋고 청년,3,3,3,0.0047,0.0047,4.2505,0,0,0,2,2,2
투명한 정보 공개,3,3,3,0.0047,0.0047,4.2505,0,0,0,2,2,2
특성 맞는 맞춤형,3,3,3,0.0047,0.0047,4.2505,2,2,2,0,0,0
특화 브랜드 육성,3,3,3,0.0047,0.0047,4.2505,2,2,2,0,0,0
행정 절차 단축,3,3,3,0.0047,0.0047,4.2505,0,0,0,3,3,3
발달장애인 일상생활배상책임보험,2,2,2,0.0031,0.0031,4.0446,0,0,0,0,0,0
김포공항 도시재생혁신지구,2,2,2,0.0031,0.0031,4.0446,0,0,0,0,0,0
자연재해위험개선지구 정비,2,2,2,0.0031,0.0031,4.0446,2,2,2,0,0,0
경제자유구역위원회 심의,2,2,2,0.0031,0.0031,4.0446,0,0,0,0,0,0
국립의학전문대학원 설립,2,2,2,0.0031,0.0031,4.0446,0,0,0,0,0,0
건강생활지원센터 확충,2,2,2,0.0031,0.0031,4.0446,0,0,0,0,0,0
농축산물 가격안정기금,2,2,2,0.0031,0.0031,4.0446,2,2,2,0,0,0
마을단위 lpg배관망,2,2,2,0.0031,0.0031,4.0446,2,2,2,0,0,0
복합커뮤니티센터 건립,2,2,2,0.0031,0.0031,4.0446,0,0,0,0,0,0
새마을지도자 부녀회장,2,2,2,0.0031,0.0031,4.0446,0,0,0,0,0,0
신속통합기획 모아타운,2,2,2,0.0031,0.0031,4.0446,0,0,0,0,0,0
여성농업인 행복바우처,2,2,2,0.0031,0.0031,4.0446,0,0,0,2,2,2
우주항공복합도시 건설,2,2,2,0.0031,0.0031,4.0446,2,2,2,0,0,0
일자리연계형 지원주택,2,2,2,0.0031,0.0031,4.0446,2,2,2,0,0,0
장기보유특별공제 축소,2,2,2,0.0031,0.0031,4.0446,0,0,0,2,2,2
저상버스 특별교통수단,2,2,2,0.0031,0.0031,4.0446,0,0,0,0,0,0
특별지방자치단체 설치,2,2,2,0.0031,0.0031,4.0446,0,0,0,0,0,0
교육국제화특구 지정,2,2,2,0.0031,0.0031,4.0446,2,2,2,0,0,0
국가유산 미디어아트,2,2,2,0.0031,0.0031,4.0446,0,0,0,0,0,0
국회 국토교통위원회,2,2,2,0.0031,0.0031,4.0446,0,0,0,2,2,2
군이 책임지겠습니다,2,2,2,0.0031,0.0031,4.0446,0,0,0,2,2,2
남부도로사업소 부지,2,2,2,0.0031,0.0031,4.0446,0,0,0,0,0,0
노동기본권 생활임금,2,2,2,0.0031,0.0031,4.0446,0,0,0,2,2,2
독립기념관 서곡지구,2,2,2,0.0031,0.0031,4.0446,0,0,0,0,0,0
부산경제진흥원 협력,2,2,2,0.0031,0.0031,4.0446,0,0,0,0,0,0
사회서비스형 일자리,2,2,2,0.0031,0.0031,4.0446,2,2,2,0,0,0
서천특화시장 재건축,2,2,2,0.0031,0.0031,4.0446,0,0,0,0,0,0
소상공인 배달수수료,2,2,2,0.0031,0.0031,4.0446,2,2,2,0,0,0
소상공인 카드수수료,2,2,2,0.0031,0.0031,4.0446,0,0,0,0,0,0
소형저장탱크 배관망,2,2,2,0.0031,0.0031,4.0446,2,2,2,0,0,0
우리동네 관리사무소,2,2,2,0.0031,0.0031,4.0446,0,0,0,2,2,2
지방의료원 기능강화,2,2,2,0.0031,0.0031,4.0446,0,0,0,2,2,2
지역활성화 투자펀드,2,2,2,0.0031,0.0031,4.0446,0,0,0,0,0,0
출입국 외국인사무소,2,2,2,0.0031,0.0031,4.0446,0,0,0,0,0,0
침례병원 공공병원화,2,2,2,0.0031,0.0031,4.0446,0,0,0,0,0,0
평생학습관 프로그램,2,2,2,0.0031,0.0031,4.0446,0,0,0,0,0,0
포괄적 차별금지조례,2,2,2,0.0031,0.0031,4.0446,0,0,0,2,2,2
고도지구 높이규제,2,2,2,0.0031,0.0031,4.0446,0,0,0,0,0,0
고속 민간투자사업,2,2,2,0.0031,0.0031,4.0446,0,0,0,0,0,0
공정무역도시 인증,2,2,2,0.0031,0.0031,4.0446,2,2,2,0,0,0
광역교통계획 건의,2,2,2,0.0031,0.0031,4.0446,2,2,2,0,0,0
국가유공자 장애인,2,2,2,0.0031,0.0031,4.0446,0,0,0,0,0,0
국가전략특구 지정,2,2,2,0.0031,0.0031,4.0446,0,0,0,0,0,0
국가철도공단 협력,2,2,2,0.0031,0.0031,4.0446,0,0,0,2,2,2
국민성장펀드 유치,2,2,2,0.0031,0.0031,4.0446,0,0,0,2,2,2
국제교류 프로그램,2,2,2,0.0031,0.0031,4.0446,0,0,0,0,0,0
국책연구기관 유치,2,2,2,0.0031,0.0031,4.0446,0,0,0,0,0,0
군사시설 이전사업,2,2,2,0.0031,0.0031,4.0446,2,2,2,0,0,0
금강하구 해수유통,2,2,2,0.0031,0.0031,4.0446,2,2,2,0,0,0
노후계획도시 정비,2,2,2,0.0031,0.0031,4.0446,0,0,0,0,0,0
농업기술센터 농협,2,2,2,0.0031,0.0031,4.0446,2,2,2,0,0,0
대공연장 소공연장,2,2,2,0.0031,0.0031,4.0446,0,0,0,0,0,0
대한민국에서 가장,2,2,2,0.0031,0.0031,4.0446,0,0,0,0,0,0
도시개발사업 신속,2,2,2,0.0031,0.0031,4.0446,0,0,0,0,0,0
도시기본계획 변경,2,2,2,0.0031,0.0031,4.0446,2,2,2,0,0,0
도시재생사업 등과,2,2,2,0.0031,0.0031,4.0446,0,0,0,0,0,0
도시혁신구역 지정,2,2,2,0.0031,0.0031,4.0446,2,2,2,0,0,0
돌봄교사 처우개선,2,2,2,0.0031,0.0031,4.0446,0,0,0,0,0,0
미래기술 체험공간,2,2,2,0.0031,0.0031,4.0446,0,0,0,0,0,0
보훈예우수당 인상,2,2,2,0.0031,0.0031,4.0446,2,2,2,0,0,0
복지관 동주민센터,2,2,2,0.0031,0.0031,4.0446,0,0,0,2,2,2
비정규직 노동자들,2,2,2,0.0031,0.0031,4.0446,0,0,0,2,2,2
빈틈없 광역철도망,2,2,2,0.0031,0.0031,4.0446,0,0,0,2,2,2
설립 상급종합병원,2,2,2,0.0031,0.0031,4.0446,0,0,0,2,2,2
성과 이뤄냈습니다,2,2,2,0.0031,0.0031,4.0446,2,2,2,0,0,0
소상공인 경제회복,2,2,2,0.0031,0.0031,4.0446,0,0,0,2,2,2
소상공인 지원예산,2,2,2,0.0031,0.0031,4.0446,0,0,0,0,0,0
소상공인 특별보증,2,2,2,0.0031,0.0031,4.0446,0,0,0,0,0,0
스마트정류장 설치,2,2,2,0.0031,0.0031,4.0446,2,2,2,0,0,0
스카이워크 하늘길,2,2,2,0.0031,0.0031,4.0446,0,0,0,0,0,0
시민참여 정책결정,2,2,2,0.0031,0.0031,4.0446,0,0,0,0,0,0
시설관리공단 설립,2,2,2,0.0031,0.0031,4.0446,0,0,0,0,0,0
아끼지 않겠습니다,2,2,2,0.0031,0.0031,4.0446,0,0,0,2,2,2
아동친화도시 구현,2,2,2,0.0031,0.0031,4.0446,0,0,0,0,0,0
약사 일반산업단지,2,2,2,0.0031,0.0031,4.0446,0,0,0,0,0,0
에스컬레이터 설치,2,2,2,0.0031,0.0031,4.0446,0,0,0,2,2,2
역량강화 프로그램,2,2,2,0.0031,0.0031,4.0446,0,0,0,2,2,2
연안여객선 대형화,2,2,2,0.0031,0.0031,4.0446,2,2,2,0,0,0
예산변경 운영예산,2,2,2,0.0031,0.0031,4.0446,0,0,0,0,0,0
오창 과학산업단지,2,2,2,0.0031,0.0031,4.0446,0,0,0,0,0,0
온누리상품권 사용,2,2,2,0.0031,0.0031,4.0446,2,2,2,0,0,0
우수저류시설 설치,2,2,2,0.0031,0.0031,4.0446,0,0,0,0,0,0
인사위원회 민간인,2,2,2,0.0031,0.0031,4.0446,0,0,0,0,0,0
자원순환센터 건립,2,2,2,0.0031,0.0031,4.0446,2,2,2,0,0,0
장기보유 실거주자,2,2,2,0.0031,0.0031,4.0446,0,0,0,0,0,0
종합유통센터 건립,2,2,2,0.0031,0.0031,4.0446,2,2,2,0,0,0
지방행정체제 개편,2,2,2,0.0031,0.0031,4.0446,0,0,0,0,0,0
지역개발구역 지정,2,2,2,0.0031,0.0031,4.0446,0,0,0,0,0,0
지역공공은행 설립,2,2,2,0.0031,0.0031,4.0446,0,0,0,2,2,2
창업지원센터 설치,2,2,2,0.0031,0.0031,4.0446,2,2,2,0,0,0
청년기본소득 지급,2,2,2,0.0031,0.0031,4.0446,2,2,2,0,0,0
태권 인재양성센터,2,2,2,0.0031,0.0031,4.0446,0,0,0,0,0,0
토지매입 인력지원,2,2,2,0.0031,0.0031,4.0446,2,2,2,0,0,0
투자선도지구 개발,2,2,2,0.0031,0.0031,4.0446,0,0,0,0,0,0
특별관리구역 지정,2,2,2,0.0031,0.0031,4.0446,0,0,0,0,0,0
플랫폼 행정안전부,2,2,2,0.0031,0.0031,4.0446,2,2,2,0,0,0
하천기본계획 변경,2,2,2,0.0031,0.0031,4.0446,2,2,2,0,0,0
혁신 고부가가치화,2,2,2,0.0031,0.0031,4.0446,0,0,0,0,0,0
호스피스 완화의료,2,2,2,0.0031,0.0031,4.0446,0,0,0,2,2,2
화학부대 이전부지,2,2,2,0.0031,0.0031,4.0446,0,0,0,0,0,0
가까이에서 누리,2,2,2,0.0031,0.0031,4.0446,0,0,0,0,0,0
가로림 해상교량,2,2,2,0.0031,0.0031,4.0446,0,0,0,0,0,0
거주자 우선주차,2,2,2,0.0031,0.0031,4.0446,0,0,0,2,2,2
경기도립 의료원,2,2,2,0.0031,0.0031,4.0446,0,0,0,0,0,0
계절별 프로그램,2,2,2,0.0031,0.0031,4.0446,0,0,0,2,2,2
고유 피해지원금,2,2,2,0.0031,0.0031,4.0446,0,0,0,0,0,0
공공기관과 협약,2,2,2,0.0031,0.0031,4.0446,0,0,0,0,0,0
공공데이터 공개,2,2,2,0.0031,0.0031,4.0446,0,0,0,0,0,0
공공도서관 확충,2,2,2,0.0031,0.0031,4.0446,2,2,2,0,0,0
공공목욕탕 건립,2,2,2,0.0031,0.0031,4.0446,0,0,0,0,0,0
공공배달앱 민간,2,2,2,0.0031,0.0031,4.0446,0,0,0,2,2,2
공동방제 시스템,2,2,2,0.0031,0.0031,4.0446,0,0,0,0,0,0
공동육아 나눔터,2,2,2,0.0031,0.0031,4.0446,0,0,0,2,2,2
공동작업장 설치,2,2,2,0.0031,0.0031,4.0446,0,0,0,0,0,0
관광콘텐츠 확충,2,2,2,0.0031,0.0031,4.0446,0,0,0,0,0,0
관리 지원시스템,2,2,2,0.0031,0.0031,4.0446,0,0,0,0,0,0
구성 주민설명회,2,2,2,0.0031,0.0031,4.0446,2,2,2,0,0,0
국가 간선도로망,2,2,2,0.0031,0.0031,4.0446,0,0,0,0,0,0
국가사업인 만큼,2,2,2,0.0031,0.0031,4.0446,2,2,2,0,0,0
군내버스 공영화,2,2,2,0.0031,0.0031,4.0446,0,0,0,2,2,2
기준 복지서비스,2,2,2,0.0031,0.0031,4.0446,0,0,0,2,2,2
노량진 수협부지,2,2,2,0.0031,0.0031,4.0446,0,0,0,2,2,2
노후 비닐하우스,2,2,2,0.0031,0.0031,4.0446,0,0,0,0,0,0
노후 시설하우스,2,2,2,0.0031,0.0031,4.0446,2,2,2,0,0,0
농작물 재해보험,2,2,2,0.0031,0.0031,4.0446,0,0,0,0,0,0
농촌형 교통모델,2,2,2,0.0031,0.0031,4.0446,0,0,0,2,2,2
대가야읍 다산면,2,2,2,0.0031,0.0031,4.0446,0,0,0,0,0,0
대상 교육바우처,2,2,2,0.0031,0.0031,4.0446,0,0,0,2,2,2
대상 민생지원금,2,2,2,0.0031,0.0031,4.0446,2,2,2,0,0,0
도시철도법 근거,2,2,2,0.0031,0.0031,4.0446,2,2,2,0,0,0
도청신도시 철도,2,2,2,0.0031,0.0031,4.0446,0,0,0,0,0,0
돌봄 코디네이터,2,2,2,0.0031,0.0031,4.0446,0,0,0,0,0,0
동서고속 미개통,2,2,2,0.0031,0.0031,4.0446,2,2,2,0,0,0
동인천역사 철거,2,2,2,0.0031,0.0031,4.0446,0,0,0,0,0,0
마이스터고 전환,2,2,2,0.0031,0.0031,4.0446,2,2,2,0,0,0
머무르고 소비하,2,2,2,0.0031,0.0031,4.0446,0,0,0,0,0,0
문화재 현상변경,2,2,2,0.0031,0.0031,4.0446,0,0,0,0,0,0
민간 발전사업자,2,2,2,0.0031,0.0031,4.0446,0,0,0,2,2,2
민간 재개발사업,2,2,2,0.0031,0.0031,4.0446,0,0,0,2,2,2
민간사업자 선정,2,2,2,0.0031,0.0031,4.0446,0,0,0,0,0,0
민박 에어비앤비,2,2,2,0.0031,0.0031,4.0446,0,0,0,2,2,2
민원서비스 도입,2,2,2,0.0031,0.0031,4.0446,0,0,0,0,0,0
백수해안 불갑사,2,2,2,0.0031,0.0031,4.0446,0,0,0,0,0,0
범군민 서명운동,2,2,2,0.0031,0.0031,4.0446,0,0,0,0,0,0
보건진료소 찾아,2,2,2,0.0031,0.0031,4.0446,0,0,0,0,0,0
복개구조물 철거,2,2,2,0.0031,0.0031,4.0446,0,0,0,0,0,0
분야에서 일자리,2,2,2,0.0031,0.0031,4.0446,2,2,2,0,0,0
빠져나가지 않고,2,2,2,0.0031,0.0031,4.0446,0,0,0,0,0,0
사물인터넷 기술,2,2,2,0.0031,0.0031,4.0446,2,2,2,0,0,0
상설협의체 구성,2,2,2,0.0031,0.0031,4.0446,0,0,0,0,0,0
생활 soc확충,2,2,2,0.0031,0.0031,4.0446,0,0,0,2,2,2
서울아레나 창동,2,2,2,0.0031,0.0031,4.0446,0,0,0,0,0,0
서해선 복선전철,2,2,2,0.0031,0.0031,4.0446,0,0,0,0,0,0
성대야구장 부지,2,2,2,0.0031,0.0031,4.0446,0,0,0,0,0,0
성숙한 반려문화,2,2,2,0.0031,0.0031,4.0446,0,0,0,2,2,2
소비촉진 캠페인,2,2,2,0.0031,0.0031,4.0446,0,0,0,0,0,0
소상공인 상생하,2,2,2,0.0031,0.0031,4.0446,0,0,0,0,0,0
소상공인 임대료,2,2,2,0.0031,0.0031,4.0446,0,0,0,0,0,0
소상공인 지원금,2,2,2,0.0031,0.0031,4.0446,0,0,0,0,0,0
소소하지 확실한,2,2,2,0.0031,0.0031,4.0446,0,0,0,2,2,2
시립미술관 건립,2,2,2,0.0031,0.0031,4.0446,0,0,0,0,0,0
시스템 스마트폰,2,2,2,0.0031,0.0031,4.0446,0,0,0,2,2,2
안부확인 시스템,2,2,2,0.0031,0.0031,4.0446,0,0,0,2,2,2
안정적이고 지속,2,2,2,0.0031,0.0031,4.0446,0,0,0,0,0,0
양수발전소 건설,2,2,2,0.0031,0.0031,4.0446,0,0,0,0,0,0
어디서나 빠르게,2,2,2,0.0031,0.0031,4.0446,2,2,2,0,0,0
어르신 생활동행,2,2,2,0.0031,0.0031,4.0446,0,0,0,0,0,0
어르신 임플란트,2,2,2,0.0031,0.0031,4.0446,2,2,2,0,0,0
어르신 존중받고,2,2,2,0.0031,0.0031,4.0446,0,0,0,2,2,2
어질리티 경기장,2,2,2,0.0031,0.0031,4.0446,0,0,0,2,2,2
여성 안심귀갓길,2,2,2,0.0031,0.0031,4.0446,0,0,0,0,0,0
오산ic 입체화,2,2,2,0.0031,0.0031,4.0446,0,0,0,0,0,0
오픈 이노베이션,2,2,2,0.0031,0.0031,4.0446,0,0,0,0,0,0
우리아 자립펀드,2,2,2,0.0031,0.0031,4.0446,0,0,0,0,0,0
우주항공청 개청,2,2,2,0.0031,0.0031,4.0446,0,0,0,0,0,0
울산의료원 설립,2,2,2,0.0031,0.0031,4.0446,0,0,0,2,2,2
원격의료 시스템,2,2,2,0.0031,0.0031,4.0446,0,0,0,2,2,2
유능한 지방정부,2,2,2,0.0031,0.0031,4.0446,2,2,2,0,0,0
유니버셜 디자인,2,2,2,0.0031,0.0031,4.0446,0,0,0,2,2,2
읍면동 발전계획,2,2,2,0.0031,0.0031,4.0446,0,0,0,0,0,0
이상 대중교통비,2,2,2,0.0031,0.0031,4.0446,0,0,0,0,0,0
인공관절 수술비,2,2,2,0.0031,0.0031,4.0446,0,0,0,0,0,0
있는 창업생태계,2,2,2,0.0031,0.0031,4.0446,0,0,0,2,2,2
장기적이고 안정,2,2,2,0.0031,0.0031,4.0446,0,0,0,0,0,0
장애인 평생교육,2,2,2,0.0031,0.0031,4.0446,0,0,0,0,0,0
재정건전성 회복,2,2,2,0.0031,0.0031,4.0446,0,0,0,0,0,0
재탄생시켜 정주,2,2,2,0.0031,0.0031,4.0446,0,0,0,0,0,0
주민대회 상설화,2,2,2,0.0031,0.0031,4.0446,0,0,0,2,2,2
중복사업 통폐합,2,2,2,0.0031,0.0031,4.0446,0,0,0,2,2,2
지방자치법 따라,2,2,2,0.0031,0.0031,4.0446,0,0,0,2,2,2
지역맞춤형 교육,2,2,2,0.0031,0.0031,4.0446,0,0,0,0,0,0
지역상품권 발행,2,2,2,0.0031,0.0031,4.0446,2,2,2,0,0,0
지정 공동마케팅,2,2,2,0.0031,0.0031,4.0446,0,0,0,2,2,2
진로지원 시스템,2,2,2,0.0031,0.0031,4.0446,0,0,0,0,0,0
차등 전기요금제,2,2,2,0.0031,0.0031,4.0446,0,0,0,2,2,2
차등요금제 적용,2,2,2,0.0031,0.0031,4.0446,0,0,0,2,2,2
채용연계형 교육,2,2,2,0.0031,0.0031,4.0446,0,0,0,0,0,0
책임관리제 도입,2,2,2,0.0031,0.0031,4.0446,0,0,0,2,2,2
청년 셰어하우스,2,2,2,0.0031,0.0031,4.0446,0,0,0,0,0,0
청라소각장 폐쇄,2,2,2,0.0031,0.0031,4.0446,0,0,0,0,0,0
청소년 무상교통,2,2,2,0.0031,0.0031,4.0446,0,0,0,2,2,2
청소년 진로교육,2,2,2,0.0031,0.0031,4.0446,0,0,0,2,2,2
청소년 해외연수,2,2,2,0.0031,0.0031,4.0446,0,0,0,0,0,0
체계적이고 효율,2,2,2,0.0031,0.0031,4.0446,0,0,0,2,2,2
초소형 인공위성,2,2,2,0.0031,0.0031,4.0446,0,0,0,0,0,0
축산분뇨 자원화,2,2,2,0.0031,0.0031,4.0446,2,2,2,0,0,0
테니스장 풋살장,2,2,2,0.0031,0.0031,4.0446,0,0,0,0,0,0
토지임대부 분양,2,2,2,0.0031,0.0031,4.0446,0,0,0,2,2,2
토큰증권 플랫폼,2,2,2,0.0031,0.0031,4.0446,0,0,0,2,2,2
특별교부금 일부,2,2,2,0.0031,0.0031,4.0446,0,0,0,2,2,2
팝업스토어 청년,2,2,2,0.0031,0.0031,4.0446,0,0,0,2,2,2
프로그램 제도화,2,2,2,0.0031,0.0031,4.0446,0,0,0,0,0,0
프리미엄 아울렛,2,2,2,0.0031,0.0031,4.0446,0,0,0,0,0,0
플랫폼 운영수익,2,2,2,0.0031,0.0031,4.0446,0,0,0,2,2,2
현대화사업 착공,2,2,2,0.0031,0.0031,4.0446,0,0,0,0,0,0
환경 업그레이드,2,2,2,0.0031,0.0031,4.0446,0,0,0,2,2,2
환승주차장 확충,2,2,2,0.0031,0.0031,4.0446,0,0,0,0,0,0
ai 도시안전망,2,2,2,0.0031,0.0031,4.0446,0,0,0,0,0,0
가공센터 설치,2,2,2,0.0031,0.0031,4.0446,0,0,0,2,2,2
가공시설 유치,2,2,2,0.0031,0.0031,4.0446,0,0,0,0,0,0
가공식품 개발,2,2,2,0.0031,0.0031,4.0446,0,0,0,0,0,0
가족센터 건립,2,2,2,0.0031,0.0031,4.0446,0,0,0,2,2,2
개발 참여기업,2,2,2,0.0031,0.0031,4.0446,0,0,0,0,0,0
개인정보 보호,2,2,2,0.0031,0.0031,4.0446,0,0,0,0,0,0
거리가게 정비,2,2,2,0.0031,0.0031,4.0446,0,0,0,0,0,0
거점센터 설치,2,2,2,0.0031,0.0031,4.0446,0,0,0,2,2,2
건강 프로그램,2,2,2,0.0031,0.0031,4.0446,0,0,0,0,0,0
건축기획 용역,2,2,2,0.0031,0.0031,4.0446,0,0,0,0,0,0
경기북부 대표,2,2,2,0.0031,0.0031,4.0446,0,0,0,0,0,0
경제 심폐소생,2,2,2,0.0031,0.0031,4.0446,0,0,0,2,2,2
경제구조 전환,2,2,2,0.0031,0.0031,4.0446,0,0,0,2,2,2
경제부담 완화,2,2,2,0.0031,0.0031,4.0446,0,0,0,0,0,0
계층별 일자리,2,2,2,0.0031,0.0031,4.0446,0,0,0,0,0,0
고령친화 주거,2,2,2,0.0031,0.0031,4.0446,0,0,0,0,0,0
고속 조기건설,2,2,2,0.0031,0.0031,4.0446,2,2,2,0,0,0
고속 하이패스,2,2,2,0.0031,0.0031,4.0446,2,2,2,0,0,0
고임금 일자리,2,2,2,0.0031,0.0031,4.0446,0,0,0,0,0,0
골목경제 활력,2,2,2,0.0031,0.0031,4.0446,0,0,0,0,0,0
공간 프로그램,2,2,2,0.0031,0.0031,4.0446,0,0,0,2,2,2
공개 홈페이지,2,2,2,0.0031,0.0031,4.0446,0,0,0,0,0,0
공공부지 절감,2,2,2,0.0031,0.0031,4.0446,0,0,0,2,2,2
공공의대 설립,2,2,2,0.0031,0.0031,4.0446,0,0,0,2,2,2
공공자원 수익,2,2,2,0.0031,0.0031,4.0446,0,0,0,2,2,2
공공청사 건립,2,2,2,0.0031,0.0031,4.0446,0,0,0,0,0,0
공사착공 준공,2,2,2,0.0031,0.0031,4.0446,2,2,2,0,0,0
과학기술 인재,2,2,2,0.0031,0.0031,4.0446,0,0,0,2,2,2
관광 지역개발,2,2,2,0.0031,0.0031,4.0446,2,2,2,0,0,0
관광업계 협력,2,2,2,0.0031,0.0031,4.0446,0,0,0,0,0,0
관광재단 설립,2,2,2,0.0031,0.0031,4.0446,0,0,0,0,0,0
관리 물리치료,2,2,2,0.0031,0.0031,4.0446,0,0,0,0,0,0
교육특구 지정,2,2,2,0.0031,0.0031,4.0446,2,2,2,0,0,0
교체 수도꼭지,2,2,2,0.0031,0.0031,4.0446,0,0,0,0,0,0
교통격차 해소,2,2,2,0.0031,0.0031,4.0446,0,0,0,2,2,2
교통도시 구현,2,2,2,0.0031,0.0031,4.0446,0,0,0,0,0,0
교통카드 이용,2,2,2,0.0031,0.0031,4.0446,0,0,0,2,2,2
구청 산하기관,2,2,2,0.0031,0.0031,4.0446,0,0,0,0,0,0
국가하천 지정,2,2,2,0.0031,0.0031,4.0446,0,0,0,0,0,0
국내 오프라인,2,2,2,0.0031,0.0031,4.0446,0,0,0,0,0,0
국립의대 설립,2,2,2,0.0031,0.0031,4.0446,0,0,0,0,0,0
국비공모 설계,2,2,2,0.0031,0.0031,4.0446,0,0,0,2,2,2
군민소득 증대,2,2,2,0.0031,0.0031,4.0446,2,2,2,0,0,0
금융 소외계층,2,2,2,0.0031,0.0031,4.0446,0,0,0,0,0,0
금융부담 완화,2,2,2,0.0031,0.0031,4.0446,0,0,0,0,0,0
기본재산 출연,2,2,2,0.0031,0.0031,4.0446,0,0,0,2,2,2
기업 애로사항,2,2,2,0.0031,0.0031,4.0446,0,0,0,0,0,0
기업 지원기관,2,2,2,0.0031,0.0031,4.0446,2,2,2,0,0,0
기업 프로그램,2,2,2,0.0031,0.0031,4.0446,0,0,0,2,2,2
기준가격 이하,2,2,2,0.0031,0.0031,4.0446,0,0,0,2,2,2
기초생활 보장,2,2,2,0.0031,0.0031,4.0446,0,0,0,0,0,0
기초학력 보장,2,2,2,0.0031,0.0031,4.0446,2,2,2,0,0,0
기후테크 산업,2,2,2,0.0031,0.0031,4.0446,0,0,0,0,0,0
내셔널 트레일,2,2,2,0.0031,0.0031,4.0446,0,0,0,0,0,0
노약자 장애인,2,2,2,0.0031,0.0031,4.0446,0,0,0,0,0,0
노인회관 신축,2,2,2,0.0031,0.0031,4.0446,0,0,0,0,0,0
노후 공업지역,2,2,2,0.0031,0.0031,4.0446,0,0,0,0,0,0
놀이 휴식공간,2,2,2,0.0031,0.0031,4.0446,2,2,2,0,0,0
놀이시설 확충,2,2,2,0.0031,0.0031,4.0446,2,2,2,0,0,0
농가 소상공인,2,2,2,0.0031,0.0031,4.0446,0,0,0,2,2,2
농가부담 완화,2,2,2,0.0031,0.0031,4.0446,0,0,0,0,0,0
농민수당 인상,2,2,2,0.0031,0.0031,4.0446,0,0,0,2,2,2
농업 보조사업,2,2,2,0.0031,0.0031,4.0446,0,0,0,0,0,0
농업 소상공인,2,2,2,0.0031,0.0031,4.0446,2,2,2,0,0,0
농촌소득 증대,2,2,2,0.0031,0.0031,4.0446,2,2,2,0,0,0
농촌지역 균형,2,2,2,0.0031,0.0031,4.0446,0,0,0,0,0,0
다세대 고시원,2,2,2,0.0031,0.0031,4.0446,0,0,0,2,2,2
다시 살아나기,2,2,2,0.0031,0.0031,4.0446,0,0,0,2,2,2
대구경북 통합,2,2,2,0.0031,0.0031,4.0446,0,0,0,2,2,2
대기시간 단축,2,2,2,0.0031,0.0031,4.0446,0,0,0,2,2,2
대상 정착지원,2,2,2,0.0031,0.0031,4.0446,0,0,0,0,0,0
대상 프로그램,2,2,2,0.0031,0.0031,4.0446,0,0,0,0,0,0
대응 소상공인,2,2,2,0.0031,0.0031,4.0446,0,0,0,0,0,0
