candidateId,sgTypecode,electionName,officeName,regionName,districtName,candidateName,partyName,resultStatus,elected,rank,voteCount,voteRate,pledgeCount,topKeywords
cmpvk2e6s00fz74cxa55ohqqa,4,제9회 전국동시지방선거,구·시·군의 장선거,부산광역시,강서구,김형찬,국민의힘,non-elected,false,,,,5,공사 본격화|산단 근로자|가락대 공항|가락대 구간별|가락대 에코델타시티|가락ic 무료화|가시적 성과|간의 물리적
cmpvk2e4e00ff74cxdwwlkxgn,4,제9회 전국동시지방선거,구·시·군의 장선거,부산광역시,금정구,김경지,더불어민주당,non-elected,false,,,,5,가능성 교통|가능성 지속|가능한 신속히|가능한 조속|가능한 종합병원|가르치고 금정에서|각국 환경|각종 인센티브
cmpvk2e4v00fj74cxplny82n0,4,제9회 전국동시지방선거,구·시·군의 장선거,부산광역시,금정구,윤일현,국민의힘,elected,true,1,62916,54.71,5,민간참여 투자|생활soc 복합화|성장할 있는|어린 보호구역|인프라 확충|청소년 상담|청소년 상담 체계|가구 취약계층
cmpvk2e5b00fn74cxx4rtnv7g,4,제9회 전국동시지방선거,구·시·군의 장선거,부산광역시,금정구,박용찬,조국혁신당,non-elected,false,,,,5,사업명 단계별|사업명 추정사업비|보행환경 집중|지역대학 기업|가까운 곳에서|가정 저녁시간|개발 참여기업|개원 공공의료
cmpvk2e5u00fr74cxz6ivggi4,4,제9회 전국동시지방선거,구·시·군의 장선거,부산광역시,금정구,최봉환,개혁신당,non-elected,false,,,,5,각종 공공시설|개설 노인요양시설|거리 먹거리|건물 구매비|검사비 교통비|경연 참여|계명산 벽천폭포|고령화 출생률
cmpvk2ebd00h374cx7lm5mf2u,4,제9회 전국동시지방선거,구·시·군의 장선거,부산광역시,기장군,우성빈,더불어민주당,elected,true,1,38718,45.03,5,부울경 미래산업|정책실장 국무총리|청와대 정책실장|협력 부지제공|청와대 정책실장 국무총리|4차산업 it|가서 진료받고|각종 지원책
cmpvk2ebs00h774cxrl00gs5a,4,제9회 전국동시지방선거,구·시·군의 장선거,부산광역시,기장군,정명시,국민의힘,non-elected,false,,,,5,가거나 장보기|가입한 택시|거리 통학하|것으 추정됨|경제적 부담|경조사 질병|고등학생 교통비|고유 문화자원
cmpvk2edo00hc74cxjvaaaja7,4,제9회 전국동시지방선거,구·시·군의 장선거,부산광역시,기장군,정진백,조국혁신당,non-elected,false,,,,5,가능 통합암센터|각급학교 급식|갖춘 다목적|개발 전통시장|거리 직행노선|거점 도시철|건립 먹거리|건설사 보험사
cmpvk2ee400hg74cx0yf4qsze,4,제9회 전국동시지방선거,구·시·군의 장선거,부산광역시,기장군,김쌍우,무소속,non-elected,false,,,,5,감면 인센티브|강력한 경제적|개발 골목상권|개발계획 문화예술지원기금|거리 차등요금제|건강한 여가|건립 차질없|경제 보호함
cmpvk2e0k00ej74cxgz1tegrj,4,제9회 전국동시지방선거,구·시·군의 장선거,부산광역시,남구,박재범,더불어민주당,elected,true,1,70186,50.43,5,가맹점 집중|가맹점 편의성|가정 인센티브|가칭 그냥해드림|각종 복지수당|건강 기본권|건강권 보장|겪는 어르신
cmpvk2e1100en74cx58oma3md,4,제9회 전국동시지방선거,구·시·군의 장선거,부산광역시,남구,김광명,국민의힘,non-elected,false,,,,5,조속한 착공|가사지원 노환|가치 브랜드|가칭 재개발촉진센터|가칭 콜버스|각종 민원|간호사 사회복지사|간호사 영양사
cmpvk2dt600dj74cx939r83xa,4,제9회 전국동시지방선거,구·시·군의 장선거,부산광역시,동구,김종우,더불어민주당,non-elected,false,,,,5,가구 ai|간병 sos제|간병통합지원 간병|개발 공공사택|개발 사전|개발 이바구|거주민 이주|건강한 삶을
cmpvk2du500dn74cx3gk7s2ah,4,제9회 전국동시지방선거,구·시·군의 장선거,부산광역시,동구,강철호,국민의힘,elected,true,1,23444,51.01,5,관내 공공임대|대규모 불요|도시관리계획 변경|별도 대규모|정기 협의체|좌천 재개발|주거 안정|범일 좌천 재개발
cmpvk2dzm00eb74cxvi6up4ar,4,제9회 전국동시지방선거,구·시·군의 장선거,부산광역시,동래구,탁영일,더불어민주당,non-elected,false,,,,5,관광 상권|대한민국 대표|데이터 시스템|미래동래장학금 역외|상권 데이터|시스템 노포거리문화박물관|앙코르커리어 지원센터|정착 시스템
cmpvk2e0300ef74cxvxmte5pc,4,제9회 전국동시지방선거,구·시·군의 장선거,부산광역시,동래구,장준용,국민의힘,elected,true,1,82854,56.61,5,금정산 국립공원|도서관 설립|사직야구장 재건축|거점화 지역경제|거점화 활력|결합된 부산형|경쟁력 제고|경제 생태계
cmpvk2dy300e374cxazml3egj,4,제9회 전국동시지방선거,구·시·군의 장선거,부산광역시,부산진구,서은숙,더불어민주당,non-elected,false,,,,5,으로 행정|일자리 창출|패러다임 전환|행정 패러다임|으로 행정 패러다임|행정 패러다임 전환|으로 행정 패러다임 전환|간소화 전수
cmpvk2dz100e774cxmw83uz8d,4,제9회 전국동시지방선거,구·시·군의 장선거,부산광역시,부산진구,김영욱,국민의힘,elected,true,1,98571,51.11,5,가구 돌봄서비스|가로지르 경부선|개발 모두|개발 부전역|건립 달빛어린이병원|경감시키고 양질|경관 주민생활환경개선|경부선 도시적
cmpvk2e1h00er74cx4w3i7p3m,4,제9회 전국동시지방선거,구·시·군의 장선거,부산광역시,북구,정명희,더불어민주당,elected,true,1,82396,52.19,5,신중년 사회공헌|가정방문 디지털|국고보조금 매칭|근거리 돌봄인력|돌봄인력 매칭|디지털 돌봄|매칭 가정방문|무자각 비접촉
cmpvk2e1y00ev74cxu46unmeo,4,제9회 전국동시지방선거,구·시·군의 장선거,부산광역시,북구,오태원,국민의힘,non-elected,false,,,,5,개발 주변|문화 체육|주변 환경|화명 에코파크|개발 경쟁력|개발 문화|개발 총괄|거점개발 성장
cmpvk2e9y00gr74cxfgtzx9yc,4,제9회 전국동시지방선거,구·시·군의 장선거,부산광역시,사상구,서태경,더불어민주당,elected,true,1,49886,47.58,5,대비 저렴한|가능한 실내|가맹점 모집|간편하게 민원|강의 수강권|갖춘 창업허브|개선필요 설치|건강 위생관리
cmpvk2eaf00gv74cx05xou774,4,제9회 전국동시지방선거,구·시·군의 장선거,부산광역시,사상구,이대훈,국민의힘,non-elected,false,,,,5,발전 프로젝트|프로젝트 핵심|발전 프로젝트 핵심|프로젝트 핵심 비전|발전 프로젝트 핵심 비전|기반시설 정비|가능한 문화|개발사업 연계해
cmpvk2eaw00gz74cxae1iklmq,4,제9회 전국동시지방선거,구·시·군의 장선거,부산광역시,사상구,조병길,무소속,non-elected,false,,,,5,가정 경제활동|개설 접근성|건강권 평등권|결정 도로|공감대 형성|공공기여 협상|구립 치매요양원|구립치매요양원 건립
cmpvk2e3h00f774cxmzxd6vmo,4,제9회 전국동시지방선거,구·시·군의 장선거,부산광역시,사하구,김태석,더불어민주당,elected,true,1,74996,50.65,5,공약사업 추진단|추진단 구성|공약사업 추진단 구성|가능한 생활밀착형|갈등 최소화|개소당 내외|경로당 독거|계곡물놀이장 하늘전망대
cmpvk2e3y00fb74cxtk82k0kd,4,제9회 전국동시지방선거,구·시·군의 장선거,부산광역시,사하구,김척수,국민의힘,non-elected,false,,,,5,개개발 재건축|공연장 숙박시설|관광객 유치|관광지 다대포|국방부 직접|글로벌 공연장|글로벌 관광지|다대포 글로벌
cmpvk2dri00db74cx3yzba7ik,4,제9회 전국동시지방선거,구·시·군의 장선거,부산광역시,서구,황정재,더불어민주당,non-elected,false,,,,5,부담 최소화|핵심 목표입니다|것이 핵심 목표입니다|넷째 부산대학교병원|등을 포함한|마련할 계획입니다|민간기업 협력|복지 기능
cmpvk2dsb00df74cxvkt2tdlr,4,제9회 전국동시지방선거,구·시·군의 장선거,부산광역시,서구,공한수,국민의힘,elected,true,1,31447,56.72,5,일자리 창출|각종 실증규제|건립 의료관련|건축물 노후화|결합한 웰니스|고품격 문화|공공수역 환경|공공키즈카페 주민들
cmpvk2e8m00gf74cxw834tv4y,4,제9회 전국동시지방선거,구·시·군의 장선거,부산광역시,수영구,김진,더불어민주당,non-elected,false,,,,5,안전 돌봄|중앙당 시당|1인가구 고령자|가로 비상벨|건강 안전|건강증진 잡는|건강증진 파크골프장|건립 금련산
cmpvk2e9200gj74cxy2qzkvw8,4,제9회 전국동시지방선거,구·시·군의 장선거,부산광역시,수영구,강성태,국민의힘,elected,true,1,51424,57,5,세부계획 따른|예산확보 세부계획|조례개정 예산확보|예산확보 세부계획 따른|조례개정 예산확보 세부계획|조례개정 예산확보 세부계획 따른|이상 어르신|가구 전월세
cmpvk2e9i00gn74cxojm327c7,4,제9회 전국동시지방선거,구·시·군의 장선거,부산광역시,수영구,황진수,무소속,non-elected,false,,,,5,민간투자 유치|개발 국ᆞ지방비|개발모델 시설|건전성 복지|걸림돌 파악|경쟁력 주거|경제적 안정|공간 관광
cmpvk2e7700g374cxdne8drxs,4,제9회 전국동시지방선거,구·시·군의 장선거,부산광역시,연제구,이정식,더불어민주당,non-elected,false,,,,0,
cmpvk2e7p00g774cxpoh6dlty,4,제9회 전국동시지방선거,구·시·군의 장선거,부산광역시,연제구,주석수,국민의힘,elected,true,1,61078,56.37,5,교부세 특별조정교부금|설계공모 실시설계|특별 교부세|특별조정교부금 최대|교부세 특별조정교부금 최대|특별 교부세 특별조정교부금|특별 교부세 특별조정교부금 최대|가치 제고에
cmpvk2e8500gb74cxlwuk2pi2,4,제9회 전국동시지방선거,구·시·군의 장선거,부산광역시,연제구,노정현,진보당,non-elected,false,,,,5,취임즉시 지속|기본계획수립 유관기관|유관기관 사업이행|주민의견수렴 기본계획수립|기본계획수립 유관기관 사업이행|구청장 직속|조례제정 사업이행|주민의견수렴 기본계획수립 유관기관
cmpvk2duw00dr74cxbbq52xl6,4,제9회 전국동시지방선거,구·시·군의 장선거,부산광역시,영도구,김철훈,더불어민주당,elected,true,1,28007,51.24,5,가까움 청년|가꾸 교육|가능성 공공|가치 극대화|감소율 최상위권인|감안 획기적|개발 어려운|개별객실 리모델링
cmpvk2dvm00dv74cxbyp1w18v,4,제9회 전국동시지방선거,구·시·군의 장선거,부산광역시,영도구,안성민,국민의힘,non-elected,false,,,,5,어린 어르신|인프라 확충|주차장 신설|bto 지방소멸대응기금|가공 로스터리|가구 독거노인|가구 취약계층|가볍게 병원
cmpvk2dwx00dz74cxvy6jqv4z,4,제9회 전국동시지방선거,구·시·군의 장선거,부산광역시,영도구,김기재,무소속,non-elected,false,,,,5,일자리 창출|태종대 입구|가능한 초대형|개발 시행사|건강 복지서비스|건강증진 건강|건립규모 연면적|경쟁력 도모
cmpvk2dq500d374cxbknrhrdq,4,제9회 전국동시지방선거,구·시·군의 장선거,부산광역시,중구,강희은,더불어민주당,non-elected,false,,,,5,가격 표시제|빈집 자산화|직접 발의한|창업 공간|가능한 온라인|가볍게 전역|가을 부산국제영화제|강력 민관협력형
cmpvk2dqv00d774cxu1936zgb,4,제9회 전국동시지방선거,구·시·군의 장선거,부산광역시,중구,최진봉,국민의힘,elected,true,1,11612,57.86,5,대지 연면적|규모 대지 연면적|가로구조 전환|거리 디자인|건축설계 실시설계|경관 방문객|경관시설 조경|고품격 경관
cmpvk2e2i00ez74cx7wt429s6,4,제9회 전국동시지방선거,구·시·군의 장선거,부산광역시,해운대구,홍순헌,더불어민주당,non-elected,false,,,,5,개발 방법|그린시티 재건축|다양한 개발|부담 최소화|새로운 발전|주민의견 수렴|청년인구 정착|개발 방법 모색
cmpvk2e3000f374cxp8vfnb6h,4,제9회 전국동시지방선거,구·시·군의 장선거,부산광역시,해운대구,김성수,국민의힘,elected,true,1,99873,51.02,5,대학 연구소|ai ict|5g 테스트베드|가능한 환경|가동 가능한|가상사파리 구현|가상사파리 특화|개발계획 핵심
cmpvk2dkz00cb74cx8d9qdu8z,4,제9회 전국동시지방선거,구·시·군의 장선거,서울특별시,강남구,김형곤,더불어민주당,non-elected,false,,,,5,건전성 고려한|기능 결합된|민간투자 복합개발|복합개발 방식|가구 주거|가로수길 글로벌|갈등조정 지속|강남구청 신청사
cmpvk2dlq00cf74cxy8m4dwue,4,제9회 전국동시지방선거,구·시·군의 장선거,서울특별시,강남구,김현기,국민의힘,elected,true,1,192046,65.89,5,건의 비예산|구청장 직접|매칭 플랫폼|시설 현대화|정치 네트워크|창업 공간|청년 주거|제도 건의 비예산
cmpvk2do200cr74cxv1h9wwio,4,제9회 전국동시지방선거,구·시·군의 장선거,서울특별시,강동구,김종무,더불어민주당,non-elected,false,,,,5,본예산 편성시|재건축 재개발|착공 시까지|강동종합실내체육관 건립|강동종합실내체육관 착공|강일지구 대규모|강일차고지 등에|개발 관리
cmpvk2dos00cv74cxor8v4wx2,4,제9회 전국동시지방선거,구·시·군의 장선거,서울특별시,강동구,이수희,국민의힘,elected,true,1,146737,52.05,5,가래여울마 구간|가치 높이겠습니다|강동형 복지망|강동형 중등|개발 교육국제화|개발 ib교육국제화|개통되기 계속해서|걸어서 한강
cmpvk2dpi00cz74cx02twzt3e,4,제9회 전국동시지방선거,구·시·군의 장선거,서울특별시,강동구,이용우,개혁신당,non-elected,false,,,,5,부담 최소화|프로그램 도입|초기 부담 최소화|가능한 공공형|가스시설 지장물|가족형 코스|감성 상권|감소 쾌적한
cmpvk2d0i008f74cxn8d4f6od,4,제9회 전국동시지방선거,구·시·군의 장선거,서울특별시,강북구,정창수,더불어민주당,elected,true,1,84924,56.6,5,강남북 균형발전|재원확보방안 예정|향후 재원확보방안|향후 재원확보방안 예정|가이드라인 전담인력|가칭 동부선|가칭 신이문|강남권 직결하
cmpvk2d11008j74cxfdmjhm1z,4,제9회 전국동시지방선거,구·시·군의 장선거,서울특별시,강북구,장지호,국민의힘,non-elected,false,,,,5,가스 보일러|간판 디자인|간판 메뉴판|감소 자영업자|강북구보건소 공간|강북구청 직영|개를 비대면|개소 안심병원
cmpvk2d1l008n74cxnk1e4r9s,4,제9회 전국동시지방선거,구·시·군의 장선거,서울특별시,강북구,윤정현,노동당,non-elected,false,,,,5,노동기본권 보장|노동자 노동기본권|장애인 이주민|노동자 노동기본권 보장|가려면 버스|가사 통합적|가사서비스 노동자|가사센터 설치
cmpvk2d22008r74cxf6h0s5y2,4,제9회 전국동시지방선거,구·시·군의 장선거,서울특별시,강북구,한덕희,무소속,non-elected,false,,,,5,동별 순차적|강븍 개발|개발 규제|건립 행정|게이트볼장 파크골프장|결정권 갖자|공영주차장 건립|공원 주차장
cmpvk2dar00a774cxd8qzwdzy,4,제9회 전국동시지방선거,구·시·군의 장선거,서울특별시,강서구,진교훈,더불어민주당,elected,true,1,169357,56.21,5,의사결정 따라|주차장 확충|의사결정 따라 시기|의사결정 따라 시기 변동|1인가구 전세사기|1인가구 전수조사|가용부지 개발|강북횡단선 재추진
cmpvk2dba00ab74cxcu31ray5,4,제9회 전국동시지방선거,구·시·군의 장선거,서울특별시,강서구,김진선,국민의힘,non-elected,false,,,,5,인프라 확충|가장 접근성|가칭 추진력|감면 특별정비구역|같은 대규모|개발 민간|개발 일자리|개발 확정
cmpvk2dbr00af74cx9gpxb5tg,4,제9회 전국동시지방선거,구·시·군의 장선거,서울특별시,강서구,이미선,진보당,non-elected,false,,,,5,가가호호 공공|가사 돌봄|가족 돌봄자|강서사랑상품권 발행|강서형 청년월세|개시 장애인|개최 햇빛발전소|개편 마을버스
cmpvk2dc800aj74cxrhfgtaji,4,제9회 전국동시지방선거,구·시·군의 장선거,서울특별시,강서구,백철,무소속,non-elected,false,,,,5,거짓말 않겠습니다|공직자 되겠습니다|공직자 되어|공직자들 모범|구의일 적에|국민 상의해서|국민들게 거짓말|나라 구의일
cmpvk2did00br74cxgtmvouow,4,제9회 전국동시지방선거,구·시·군의 장선거,서울특별시,관악구,박준희,더불어민주당,elected,true,1,151814,58.45,5,배경 필요성|환경 조성됩니다|간병 돌봄|돌봄 시스템|매칭 보건복지부|받을 있도록|스마트 돌봄|있는 환경
cmpvk2diu00bv74cx88rq584a,4,제9회 전국동시지방선거,구·시·군의 장선거,서울특별시,관악구,이남형,국민의힘,non-elected,false,,,,5,입체적 복합|입체적 복합 설계|고밀 개발|역세권 고밀|주요 역세권|역세권 고밀 개발|간소화하 행정|감성도시 유치
cmpvk2djc00bz74cxrj1psiym,4,제9회 전국동시지방선거,구·시·군의 장선거,서울특별시,관악구,이혜숙,개혁신당,non-elected,false,,,,5,배경 필요성|지원할 있음|돌봄 부담|등을 지원함|사각지대 줄이고|아동 청소년|완화할 있음|인프라 부족한
cmpvk2cvo007f74cxmczwipia,4,제9회 전국동시지방선거,구·시·군의 장선거,서울특별시,광진구,문종철,더불어민주당,non-elected,false,,,,5,민원실 시범|보조금 유치|제도 정비|현장 민원실|it 기업|현장 민원실 시범|1인가구 지원센터|가구 지원센터
cmpvk2cw9007j74cx3r3ia4lg,4,제9회 전국동시지방선거,구·시·군의 장선거,서울특별시,광진구,김경호,국민의힘,elected,true,1,98640,52.44,5,임기중 지속|버스노선 신설|비예산 민간사업|사업추진 비예산|재개발 재건축|재건축 공공기여|좋은 일자리|사업추진 비예산 민간사업
cmpvk2dcp00an74cxtqeg9yra,4,제9회 전국동시지방선거,구·시·군의 장선거,서울특별시,구로구,장인홍,더불어민주당,elected,true,1,126741,58.75,5,사업기간 초과되|초과되 중장기|사업기간 초과되 중장기|가까운 곳에|가리봉 시장부지|가치 제고함|강화하 동시|개발 생활권
cmpvk2dd600ar74cxmdb683y6,4,제9회 전국동시지방선거,구·시·군의 장선거,서울특별시,구로구,홍덕희,국민의힘,non-elected,false,,,,5,개발 서남권|라이딩 고통|목동 학원가|민간 사업자|버스 노선|선도지구 지정|인허 패스트트랙|임대차 분쟁
cmpvk2dds00av74cx4ujlapkw,4,제9회 전국동시지방선거,구·시·군의 장선거,서울특별시,금천구,최기찬,더불어민주당,elected,true,1,71114,58.87,5,단계별 투자|가능한 어린|개발 가능|개발 가속화|개발 민간|개발 청년|개발 tf|개발방식 추구
cmpvk2ded00az74cx6sles3on,4,제9회 전국동시지방선거,구·시·군의 장선거,서울특별시,금천구,이희권,국민의힘,non-elected,false,,,,5,개발이익 환수|단계별 개발|바이오 헬스케어|서남권 랜드마크|신안산선 역세권|일자리 창출|지역균형 발전실현|가산 역세권
cmpvk2d3v009374cx4s9ot07g,4,제9회 전국동시지방선거,구·시·군의 장선거,서울특별시,노원구,서준오,더불어민주당,elected,true,1,164941,59.99,5,가능한 친환경|개발 공공기여금|개발 동북권|개통 중심부|거점 신중심|거점 중심지역|건축 재개발|건축허 착공
cmpvk2d4j009774cxldbzu99t,4,제9회 전국동시지방선거,구·시·군의 장선거,서울특별시,노원구,김광수,국민의힘,non-elected,false,,,,5,센터 운영비|설치 단계별|센터 설치계획|센터 설치 단계별|갈등조정 기능|개발 아닌|개선사업 안내|개선사업 외부재원
cmpvk2d2j008v74cxbtspwpbh,4,제9회 전국동시지방선거,구·시·군의 장선거,서울특별시,도봉구,김동욱,더불어민주당,elected,true,1,89126,52.14,5,공공부지 개발|부담 최소화|역세권 개발|가정 필수노동자|갈등비용 감소|갈등조정 주민협|감소 행정|감지 돌봄센터
cmpvk2d34008z74cx6dglgdka,4,제9회 전국동시지방선거,구·시·군의 장선거,서울특별시,도봉구,오언석,국민의힘,non-elected,false,,,,5,연면적 규모|방학동 소방학교|소방학교 부지|방학동 소방학교 부지|강습 바우처|갖춘 공공복합청사|개발 착공|건강 행복한
cmpvk2cwu007n74cx7cyxx93f,4,제9회 전국동시지방선거,구·시·군의 장선거,서울특별시,동대문구,최동민,더불어민주당,elected,true,1,105231,52.67,5,인프라 확충|있는 동대문형|획기적 단축|간격 획기적|갈등 민원|강한 주민자치위원회|강화된 주민자치회|갖춘 경제도시
cmpvk2cxh007r74cxsu5ovm49,4,제9회 전국동시지방선거,구·시·군의 장선거,서울특별시,동대문구,이필형,국민의힘,non-elected,false,,,,5,기부채납 공공기여|가구 끝까지|가시화 경제|감성공원 등을|감성도시 조성사업|강북권 최고|거리 전통시장|거리 환경
cmpvk2dg600bb74cx703zsjdx,4,제9회 전국동시지방선거,구·시·군의 장선거,서울특별시,동작구,류삼영,더불어민주당,elected,true,1,98913,45.76,5,갈등 최소화|갈등조정관리위원회 구성|갈등조정위원회 전담관|갈등조정위원회 출범|개발 명소화|개발 비예산|개발 주민들|개발 참여기업
cmpvk2dgw00bf74cxehgs6p7k,4,제9회 전국동시지방선거,구·시·군의 장선거,서울특별시,동작구,김정태,국민의힘,non-elected,false,,,,5,민간투자 유치|조정 민간투자|tf 신설|조정 민간투자 유치|가까운 일터|가로등 도입|가속 갈등조정위원회|가속 광역교통
cmpvk2dhf00bj74cx27t2rmqb,4,제9회 전국동시지방선거,구·시·군의 장선거,서울특별시,동작구,박일하,개혁신당,non-elected,false,,,,5,동작구에서 민간투자유치|민간투자유치 협업|비예산 동작구에서|동작구에서 민간투자유치 협업|비예산 동작구에서 민간투자유치|비예산 동작구에서 민간투자유치 협업|간선도로망 확장|개발 대형
cmpvk2dhw00bn74cxxrihsglv,4,제9회 전국동시지방선거,구·시·군의 장선거,서울특별시,동작구,조성범,무소속,non-elected,false,,,,0,
cmpvk2d88009r74cxcgtmv1b1,4,제9회 전국동시지방선거,구·시·군의 장선거,서울특별시,마포구,유동균,더불어민주당,elected,true,1,110240,53.97,5,바꾸 것이다|강변북 지하화|것이다 단순히|구조 만든다|대장 홍대선|아니라 일상|가로벚꽃길 지하|가족 돌봄
cmpvk2d8y009v74cxg5hje85l,4,제9회 전국동시지방선거,구·시·군의 장선거,서울특별시,마포구,박강수,국민의힘,non-elected,false,,,,5,통합관리 시스템|가구 주거|가능한 복합|가속화 주거|가시적 성과|갈등 행정|개발 가속화|개발 집중
cmpvk2d6o009j74cxqktuq642,4,제9회 전국동시지방선거,구·시·군의 장선거,서울특별시,서대문구,박운기,더불어민주당,elected,true,1,89765,51.87,5,가능 환경|가능한 청년창업기숙사|각종 개발|간호대역 설치|갈등 준예산이라|강력한 의지|강북횡단선 재추진|개미마 정비사업
cmpvk2d7j009n74cx8cfdh6g4,4,제9회 전국동시지방선거,구·시·군의 장선거,서울특별시,서대문구,이성헌,국민의힘,non-elected,false,,,,5,갈등조정 주민보호|개발 병행|경의선 지하화|골목상권 전통시장|공공산후조리원 키즈카페|국제청년 창업도시|권역별 정비사업|노선 재정비
cmpvk2djx00c374cxd74on9ij,4,제9회 전국동시지방선거,구·시·군의 장선거,서울특별시,서초구,황인식,더불어민주당,non-elected,false,,,,5,각종위원회 포함한|강남고속터미널 고가|개발 미래서초|개발 용역비|개선하 종합|거주자 주변|결과 우리구|결정 사전협상
cmpvk2dkf00c774cxquugopgw,4,제9회 전국동시지방선거,구·시·군의 장선거,서울특별시,서초구,전성수,국민의힘,elected,true,1,153384,66.4,5,공공기여 기부채납|교통 체증|양재 ai|가구 선제적|가구 제로화|가정 상생하|개소 시니어|거리 탈바꿈
cmpvk2ctd007374cxyx5h7hy3,4,제9회 전국동시지방선거,구·시·군의 장선거,서울특별시,성동구,유보화,더불어민주당,elected,true,1,86103,53.48,5,공청회 실시|도서관 현대화|실시 관련기관|공청회 실시 관련기관|가능한 복합문화|가능한 커뮤니티|가속화 주거|강남접근성 혁신적
cmpvk2cu3007774cxdyxofau0,4,제9회 전국동시지방선거,구·시·군의 장선거,서울특별시,성동구,고재현,국민의힘,non-elected,false,,,,5,국고보조사업 신청|리모델링 착공|자율주행 셔틀|1인가구 어르신|개관 ai|개방 운영비|개인별 자동|거주자우선주차 디지털
cmpvk2cuz007b74cxg29riaa0,4,제9회 전국동시지방선거,구·시·군의 장선거,서울특별시,성동구,정찬옥,개혁신당,non-elected,false,,,,5,용답동 물재생센터|가능한 시스템|간소화 랜드마크|건강관리 소모임|건립 가속화|건립 용답동|경제적 부담|공간 개발계획
cmpvk2cz0008374cxci49z0zw,4,제9회 전국동시지방선거,구·시·군의 장선거,서울특별시,성북구,이승로,더불어민주당,elected,true,1,139093,58.68,5,설계용역 공사|갈등조정위원회 찾아가는주민아카데미|강북횡단선 동북선|개관 경로당|개운산 개관|건강 관계망|경로당 관리|경제 지속가능한
cmpvk2czj008774cx8bcj7rke,4,제9회 전국동시지방선거,구·시·군의 장선거,서울특별시,성북구,민병웅,국민의힘,non-elected,false,,,,5,민간투자 등으|열악한 주거환경|청년 창업|가능할 있도록|가로지르 내부순환|가지고 있어|갈등 조정하|강력하게 요구
cmpvk2d01008b74cxk0uhx71p,4,제9회 전국동시지방선거,구·시·군의 장선거,서울특별시,성북구,홍희진,진보당,non-elected,false,,,,5,순세계잉여금 일부|감독관 신설|건강검진 비용|건강검진 접근성|건강권 보장|경사 지원사업|공공 책임지|공공일자리 대폭
cmpvk2dme00cj74cxo7irqxns,4,제9회 전국동시지방선거,구·시·군의 장선거,서울특별시,송파구,조재희,더불어민주당,non-elected,false,,,,5,갈등조정 법률|강남권 출퇴근|거여마천 재건축|공공 돌봄|공공 유휴부지|공공기여 도시정비기금|공공기여 합리화|공동협의체 구성
cmpvk2dn400cn74cxfedb2673,4,제9회 전국동시지방선거,구·시·군의 장선거,서울특별시,송파구,서강석,국민의힘,elected,true,1,201265,54.68,5,기업 협력|비즈니스 벨트|협력 플랫폼|기업 협력 플랫폼|4차산업 특화된|가구 재건축|가구 준공될|가락동 일대
cmpvk2d9p009z74cx7ut5n98m,4,제9회 전국동시지방선거,구·시·군의 장선거,서울특별시,양천구,우형찬,더불어민주당,non-elected,false,,,,5,가까이에서 누리|가동 양천지하철시대|가치 극대화|강력히 요구|강북횡단선 대장홍대선|강북횡단선 조기|개막 촘촘한|거점 ai
cmpvk2da900a374cx0ff6vhxj,4,제9회 전국동시지방선거,구·시·군의 장선거,서울특별시,양천구,이기재,국민의힘,elected,true,1,125861,52.87,5,강북횡단선 경제성|개발 지연요인|건설사 신탁사|견학 바우처|경과된 냉방기|경제성 수도권서남부선|공공기여 부지|공영주차장 유수지
cmpvk2dex00b374cx3100guhr,4,제9회 전국동시지방선거,구·시·군의 장선거,서울특별시,영등포구,조유진,더불어민주당,elected,true,1,111135,52.03,5,민관협력사업체 구성|국가 보조금|프로그램 운영비|가능한 공동체|가능한 지역경제|가치 근본적|간담회 규정|감성 콘텐츠
cmpvk2dfi00b774cxnfguf23o,4,제9회 전국동시지방선거,구·시·군의 장선거,서울특별시,영등포구,최웅식,국민의힘,non-elected,false,,,,5,중심도시 만들겠습니다|민관협력 ppp|ai 디지털|ppp 방식|민관협력 ppp 방식|가능성 갖춘|가능성 높은|가능성 매우
cmpvk2crc006r74cxtzao362m,4,제9회 전국동시지방선거,구·시·군의 장선거,서울특별시,용산구,강태웅,더불어민주당,non-elected,false,,,,5,사업시행 일부|가급적 주거지|가로등 스마트|가용부지 수영장|가정 안전시설|각동별 이상|각종 심의기간|각종 체육시설
cmpvk2cs2006v74cxsnvkr3vl,4,제9회 전국동시지방선거,구·시·군의 장선거,서울특별시,용산구,김경대,국민의힘,elected,true,1,59298,52.31,5,결의안 채택|공론화 체계|구의회 결의안|구청장 명의|국회 서울시의회|국회의원 서울시의원|대표 문화|반대 의견서
cmpvk2cso006z74cxktkv1i1n,4,제9회 전국동시지방선거,구·시·군의 장선거,서울특별시,용산구,김윤재,개혁신당,non-elected,false,,,,5,가구 교통비|가구 대부분인|가구 증가추세|가구 차지하|가구이며 가구|가장 문제점이다|가져다 주는|가져야 심야시간
cmpvk2d5a009b74cx39ilto5r,4,제9회 전국동시지방선거,구·시·군의 장선거,서울특별시,은평구,김미경,더불어민주당,elected,true,1,153576,61.16,5,중장기 핵심사업|핵심사업 지속|중장기 핵심사업 지속|단계별 부담|단계별 생활밀착형|생활soc 복합화|인프라 확충|단계별 부담 분산
