keyword,totalCount,totalPledgeCount,totalCandidateCount,electedCount,electedPledgeCount,electedCandidateCount,electedCountPerCandidate,nonElectedCount,nonElectedPledgeCount,nonElectedCandidateCount,nonElectedCountPerCandidate,perCandidateDifference,moreObservedIn
가공 유통 관광,4,4,4,0,0,0,0,3,3,3,0.0076,-0.0076,non-elected
가구 돌봄,4,4,4,0,0,0,0,3,3,3,0.0076,-0.0076,non-elected
가구당 지급,4,4,4,0,0,0,0,3,3,3,0.0076,-0.0076,non-elected
가장 먼저,4,4,4,0,0,0,0,3,3,3,0.0076,-0.0076,non-elected
개발 스마트,4,4,4,0,0,0,0,3,3,3,0.0076,-0.0076,non-elected
건강 증진 여가,4,4,4,0,0,0,0,3,3,3,0.0076,-0.0076,non-elected
건설 위한,4,4,4,0,0,0,0,3,3,3,0.0076,-0.0076,non-elected
경쟁력 동시,4,4,4,0,0,0,0,3,3,3,0.0076,-0.0076,non-elected
경쟁력 상권,4,4,4,0,0,0,0,3,3,3,0.0076,-0.0076,non-elected
경제 벨트,4,4,4,0,0,0,0,3,3,3,0.0076,-0.0076,non-elected
경제 산업,4,4,4,0,0,0,0,3,3,3,0.0076,-0.0076,non-elected
경제 육성,4,4,3,0,0,0,0,3,3,2,0.0076,-0.0076,non-elected
경제 활성화하고,4,4,4,0,0,0,0,3,3,3,0.0076,-0.0076,non-elected
경제 효과,4,4,4,0,0,0,0,3,3,3,0.0076,-0.0076,non-elected
경제적 안정,4,4,4,0,0,0,0,3,3,3,0.0076,-0.0076,non-elected
경찰 소방,4,4,4,0,0,0,0,3,3,3,0.0076,-0.0076,non-elected
곁에 있는,4,4,4,0,0,0,0,3,3,3,0.0076,-0.0076,non-elected
고향사랑 기부금,4,4,4,0,0,0,0,3,3,3,0.0076,-0.0076,non-elected
골목상권 지역경제,4,4,4,0,0,0,0,3,3,3,0.0076,-0.0076,non-elected
골목상권 특화거리,4,4,4,0,0,0,0,3,3,3,0.0076,-0.0076,non-elected
공개 대시보드,4,4,3,0,0,0,0,3,3,2,0.0076,-0.0076,non-elected
공개 시스템,4,4,4,0,0,0,0,3,3,3,0.0076,-0.0076,non-elected
공공기관 기업 유치,4,4,4,0,0,0,0,3,3,3,0.0076,-0.0076,non-elected
공기 단축,4,4,4,0,0,0,0,3,3,3,0.0076,-0.0076,non-elected
공동 브랜드,4,4,4,0,0,0,0,3,3,3,0.0076,-0.0076,non-elected
공모사업 연계하여,4,4,4,0,0,0,0,3,3,3,0.0076,-0.0076,non-elected
공연장 건립,4,4,4,0,0,0,0,3,3,3,0.0076,-0.0076,non-elected
과밀학급 해소 학교,4,4,4,0,0,0,0,3,3,3,0.0076,-0.0076,non-elected
관광 거점 도약,4,4,4,0,0,0,0,3,3,3,0.0076,-0.0076,non-elected
관광 물류,4,4,4,0,0,0,0,3,3,3,0.0076,-0.0076,non-elected
관광 상업,4,4,4,0,0,0,0,3,3,3,0.0076,-0.0076,non-elected
관광 아닌,4,4,4,0,0,0,0,3,3,3,0.0076,-0.0076,non-elected
관광 어우러진,4,4,4,0,0,0,0,3,3,3,0.0076,-0.0076,non-elected
관광 육성,4,4,4,0,0,0,0,3,3,3,0.0076,-0.0076,non-elected
관광 혁신,4,4,4,0,0,0,0,3,3,3,0.0076,-0.0076,non-elected
관광개발 공모사업,4,4,4,0,0,0,0,3,3,3,0.0076,-0.0076,non-elected
관광객 증가 지역경제,4,4,4,0,0,0,0,3,3,3,0.0076,-0.0076,non-elected
관광객 체류,4,4,4,0,0,0,0,3,3,3,0.0076,-0.0076,non-elected
관광도시 전환,4,4,4,0,0,0,0,3,3,3,0.0076,-0.0076,non-elected
관광지 개발,4,4,4,0,0,0,0,3,3,3,0.0076,-0.0076,non-elected
관내 주요,4,4,3,0,0,0,0,3,3,2,0.0076,-0.0076,non-elected
광역교통시행계획 반영,4,4,4,0,0,0,0,3,3,3,0.0076,-0.0076,non-elected
광역철도망 확충,4,4,4,0,0,0,0,3,3,3,0.0076,-0.0076,non-elected
교육 관광,4,4,4,0,0,0,0,3,3,3,0.0076,-0.0076,non-elected
교육 때문 떠나,4,4,4,0,0,0,0,3,3,3,0.0076,-0.0076,non-elected
교육 시설,4,4,4,0,0,0,0,3,3,3,0.0076,-0.0076,non-elected
교육도시 육성,4,4,4,0,0,0,0,3,3,3,0.0076,-0.0076,non-elected
교통 생활 인프라,4,4,4,0,0,0,0,3,3,3,0.0076,-0.0076,non-elected
교통 생활권,4,4,4,0,0,0,0,3,3,3,0.0076,-0.0076,non-elected
교통 편의성,4,4,4,0,0,0,0,3,3,3,0.0076,-0.0076,non-elected
교통문제 해결,4,4,4,0,0,0,0,3,3,3,0.0076,-0.0076,non-elected
교통복지 향상,4,4,3,0,0,0,0,3,3,2,0.0076,-0.0076,non-elected
교통체계 혁신,4,4,4,0,0,0,0,3,3,3,0.0076,-0.0076,non-elected
교통혼잡 완화,4,4,4,0,0,0,0,3,3,3,0.0076,-0.0076,non-elected
구간 확장,4,4,4,0,0,0,0,3,3,3,0.0076,-0.0076,non-elected
구조 만듭니다,4,4,3,0,0,0,0,3,3,2,0.0076,-0.0076,non-elected
구조 청년,4,4,4,0,0,0,0,3,3,3,0.0076,-0.0076,non-elected
국가 지원사업,4,4,4,0,0,0,0,3,3,3,0.0076,-0.0076,non-elected
국가 책임,4,4,4,0,0,0,0,3,3,3,0.0076,-0.0076,non-elected
국책 연구기관,4,4,4,0,0,0,0,3,3,3,0.0076,-0.0076,non-elected
국책 유치,4,4,4,0,0,0,0,3,3,3,0.0076,-0.0076,non-elected
국토교통부 국가철도망 구축계획,4,4,4,0,0,0,0,3,3,3,0.0076,-0.0076,non-elected
국토교통부 서울시,4,4,4,0,0,0,0,3,3,3,0.0076,-0.0076,non-elected
군민 매월,4,4,4,0,0,0,0,3,3,3,0.0076,-0.0076,non-elected
군민 보장,4,4,4,0,0,0,0,3,3,3,0.0076,-0.0076,non-elected
군민 의견 수렴,4,4,3,0,0,0,0,3,3,2,0.0076,-0.0076,non-elected
군민 함께하,4,4,4,0,0,0,0,3,3,3,0.0076,-0.0076,non-elected
귀농 귀촌인,4,4,4,0,0,0,0,3,3,3,0.0076,-0.0076,non-elected
기능 결합된 복합,4,4,4,0,0,0,0,3,3,3,0.0076,-0.0076,non-elected
기본소득 시범사업 공모,4,4,4,0,0,0,0,3,3,3,0.0076,-0.0076,non-elected
기술 보급,4,4,4,0,0,0,0,3,3,3,0.0076,-0.0076,non-elected
기업 유치 지역경제,4,4,4,0,0,0,0,3,3,3,0.0076,-0.0076,non-elected
기업 유치 투자,4,4,4,0,0,0,0,3,3,3,0.0076,-0.0076,non-elected
기업 ai,4,4,4,0,0,0,0,3,3,3,0.0076,-0.0076,non-elected
긴밀히 협력해,4,4,3,0,0,0,0,3,3,2,0.0076,-0.0076,non-elected
김포 연장,4,4,4,0,0,0,0,3,3,3,0.0076,-0.0076,non-elected
꿈을 키우,4,4,4,0,0,0,0,3,3,3,0.0076,-0.0076,non-elected
네트워크 완성,4,4,4,0,0,0,0,3,3,3,0.0076,-0.0076,non-elected
노선 재설계,4,4,4,0,0,0,0,3,3,3,0.0076,-0.0076,non-elected
노인 취약계층,4,4,4,0,0,0,0,3,3,3,0.0076,-0.0076,non-elected
노후 청사,4,4,4,0,0,0,0,3,3,3,0.0076,-0.0076,non-elected
놀이 공간,4,4,4,0,0,0,0,3,3,3,0.0076,-0.0076,non-elected
농가 경영,4,4,4,0,0,0,0,3,3,3,0.0076,-0.0076,non-elected
농가 육성,4,4,4,0,0,0,0,3,3,3,0.0076,-0.0076,non-elected
농가소득 보장,4,4,4,0,0,0,0,3,3,3,0.0076,-0.0076,non-elected
농림축산식품부 해양수산부,4,4,4,0,0,0,0,3,3,3,0.0076,-0.0076,non-elected
농산물 가공 유통,4,4,4,0,0,0,0,3,3,3,0.0076,-0.0076,non-elected
농산물 브랜드 가치,4,4,4,0,0,0,0,3,3,3,0.0076,-0.0076,non-elected
농업 복지,4,4,4,0,0,0,0,3,3,3,0.0076,-0.0076,non-elected
농업 비중,4,4,4,0,0,0,0,3,3,3,0.0076,-0.0076,non-elected
농업 육성,4,4,4,0,0,0,0,3,3,3,0.0076,-0.0076,non-elected
농특산물 판매장,4,4,4,0,0,0,0,3,3,3,0.0076,-0.0076,non-elected
누구나 편리하게,4,4,4,0,0,0,0,3,3,3,0.0076,-0.0076,non-elected
누리 고품격,4,4,4,0,0,0,0,3,3,3,0.0076,-0.0076,non-elected
대구권 광역철,4,4,4,0,0,0,0,3,3,3,0.0076,-0.0076,non-elected
대규모 민간 자본,4,4,4,0,0,0,0,3,3,3,0.0076,-0.0076,non-elected
대규모 복합,4,4,4,0,0,0,0,3,3,3,0.0076,-0.0076,non-elected
대규모 투자유치,4,4,4,0,0,0,0,3,3,3,0.0076,-0.0076,non-elected
대상 확정,4,4,4,0,0,0,0,3,3,3,0.0076,-0.0076,non-elected
대응하 스마트,4,4,3,0,0,0,0,3,3,2,0.0076,-0.0076,non-elected
대중교통 서비스,4,4,4,0,0,0,0,3,3,3,0.0076,-0.0076,non-elected
대표 ai,4,4,4,0,0,0,0,3,3,3,0.0076,-0.0076,non-elected
대학 상권,4,4,4,0,0,0,0,3,3,3,0.0076,-0.0076,non-elected
대학 협력,4,4,4,0,0,0,0,3,3,3,0.0076,-0.0076,non-elected
데이터 노선,4,4,4,0,0,0,0,3,3,3,0.0076,-0.0076,non-elected
데이터 산업,4,4,4,0,0,0,0,3,3,3,0.0076,-0.0076,non-elected
도시계획시설 결정,4,4,3,0,0,0,0,3,3,2,0.0076,-0.0076,non-elected
도심 접근성,4,4,4,0,0,0,0,3,3,3,0.0076,-0.0076,non-elected
도입 관광,4,4,4,0,0,0,0,3,3,3,0.0076,-0.0076,non-elected
도입 구민,4,4,4,0,0,0,0,3,3,3,0.0076,-0.0076,non-elected
도입 위한,4,4,4,0,0,0,0,3,3,3,0.0076,-0.0076,non-elected
도입 전문,4,4,4,0,0,0,0,3,3,3,0.0076,-0.0076,non-elected
도입 출퇴근,4,4,4,0,0,0,0,3,3,3,0.0076,-0.0076,non-elected
돈이 되는,4,4,4,0,0,0,0,3,3,3,0.0076,-0.0076,non-elected
돌봄 건강,4,4,4,0,0,0,0,3,3,3,0.0076,-0.0076,non-elected
돌봄 상담,4,4,4,0,0,0,0,3,3,3,0.0076,-0.0076,non-elected
돌봄 종사자,4,4,4,0,0,0,0,3,3,3,0.0076,-0.0076,non-elected
돔구장 건립,4,4,4,0,0,0,0,3,3,3,0.0076,-0.0076,non-elected
동시 해결,4,4,4,0,0,0,0,3,3,3,0.0076,-0.0076,non-elected
드론 ai,4,4,4,0,0,0,0,3,3,3,0.0076,-0.0076,non-elected
등을 연계한,4,4,4,0,0,0,0,3,3,3,0.0076,-0.0076,non-elected
디지털 산업,4,4,4,0,0,0,0,3,3,3,0.0076,-0.0076,non-elected
때문 떠나,4,4,4,0,0,0,0,3,3,3,0.0076,-0.0076,non-elected
랜드마크 완성,4,4,4,0,0,0,0,3,3,3,0.0076,-0.0076,non-elected
랜드마크 육성,4,4,4,0,0,0,0,3,3,3,0.0076,-0.0076,non-elected
로봇 바이오,4,4,4,0,0,0,0,3,3,3,0.0076,-0.0076,non-elected
리조트 유치,4,4,4,0,0,0,0,3,3,3,0.0076,-0.0076,non-elected
만성 교통,4,4,4,0,0,0,0,3,3,3,0.0076,-0.0076,non-elected
만성 주차난,4,4,4,0,0,0,0,3,3,3,0.0076,-0.0076,non-elected
맞춤형 대중교통,4,4,4,0,0,0,0,3,3,3,0.0076,-0.0076,non-elected
맞춤형 인력,4,4,4,0,0,0,0,3,3,3,0.0076,-0.0076,non-elected
맞춤형 일자리 창출,4,4,4,0,0,0,0,3,3,3,0.0076,-0.0076,non-elected
맞춤형 주거,4,4,4,0,0,0,0,3,3,3,0.0076,-0.0076,non-elected
맞춤형 지원체계,4,4,4,0,0,0,0,3,3,3,0.0076,-0.0076,non-elected
모델 확립,4,4,4,0,0,0,0,3,3,3,0.0076,-0.0076,non-elected
문화 레저,4,4,4,0,0,0,0,3,3,3,0.0076,-0.0076,non-elected
문화 체육공간,4,4,4,0,0,0,0,3,3,3,0.0076,-0.0076,non-elected
문화체육관광부 관광개발,4,4,4,0,0,0,0,3,3,3,0.0076,-0.0076,non-elected
문화체육관광부 국토교통부,4,4,4,0,0,0,0,3,3,3,0.0076,-0.0076,non-elected
물길 복원,4,4,4,0,0,0,0,3,3,3,0.0076,-0.0076,non-elected
미래산업 거점,4,4,4,0,0,0,0,3,3,3,0.0076,-0.0076,non-elected
미래산업 기업,4,4,4,0,0,0,0,3,3,3,0.0076,-0.0076,non-elected
미래인재 육성 위한,4,4,4,0,0,0,0,3,3,3,0.0076,-0.0076,non-elected
미래형 일자리,4,4,4,0,0,0,0,3,3,3,0.0076,-0.0076,non-elected
민간 건설사,4,4,4,0,0,0,0,3,3,3,0.0076,-0.0076,non-elected
민간 자금,4,4,4,0,0,0,0,3,3,3,0.0076,-0.0076,non-elected
민간투자 공공개발,4,4,4,0,0,0,0,3,3,3,0.0076,-0.0076,non-elected
민생 복지,4,4,4,0,0,0,0,3,3,3,0.0076,-0.0076,non-elected
민원 분석,4,4,4,0,0,0,0,3,3,3,0.0076,-0.0076,non-elected
민원 접수 처리,4,4,4,0,0,0,0,3,3,3,0.0076,-0.0076,non-elected
민원처리 시스템,4,4,4,0,0,0,0,3,3,3,0.0076,-0.0076,non-elected
바이오 클러스터,4,4,4,0,0,0,0,3,3,3,0.0076,-0.0076,non-elected
바이오 ai,4,4,4,0,0,0,0,3,3,3,0.0076,-0.0076,non-elected
반도체 기업,4,4,4,0,0,0,0,3,3,3,0.0076,-0.0076,non-elected
반도체 첨단산업,4,4,3,0,0,0,0,3,3,2,0.0076,-0.0076,non-elected
반려동물 의료비,4,4,4,0,0,0,0,3,3,3,0.0076,-0.0076,non-elected
반영 국가철도망 구축계획,4,4,4,0,0,0,0,3,3,3,0.0076,-0.0076,non-elected
반영 설계,4,4,4,0,0,0,0,3,3,3,0.0076,-0.0076,non-elected
발전 설비,4,4,4,0,0,0,0,3,3,3,0.0076,-0.0076,non-elected
법률 세무,4,4,4,0,0,0,0,3,3,3,0.0076,-0.0076,non-elected
별도 필요,4,4,4,0,0,0,0,3,3,3,0.0076,-0.0076,non-elected
보상 체계,4,4,4,0,0,0,0,3,3,3,0.0076,-0.0076,non-elected
보장 경제,4,4,4,0,0,0,0,3,3,3,0.0076,-0.0076,non-elected
보행 상권,4,4,4,0,0,0,0,3,3,3,0.0076,-0.0076,non-elected
복지 경제,4,4,4,0,0,0,0,3,3,3,0.0076,-0.0076,non-elected
복지 수요,4,4,4,0,0,0,0,3,3,3,0.0076,-0.0076,non-elected
복지 우선,4,4,4,0,0,0,0,3,3,3,0.0076,-0.0076,non-elected
복지 혁신,4,4,4,0,0,0,0,3,3,3,0.0076,-0.0076,non-elected
복합 역세권,4,4,4,0,0,0,0,3,3,3,0.0076,-0.0076,non-elected
복합시설 건립,4,4,4,0,0,0,0,3,3,3,0.0076,-0.0076,non-elected
부담 제로,4,4,4,0,0,0,0,3,3,3,0.0076,-0.0076,non-elected
부담 제로화,4,4,4,0,0,0,0,3,3,3,0.0076,-0.0076,non-elected
부담 줄이겠습니다,4,4,3,0,0,0,0,3,3,2,0.0076,-0.0076,non-elected
부담 해소,4,4,4,0,0,0,0,3,3,3,0.0076,-0.0076,non-elected
부산 이전,4,4,4,0,0,0,0,3,3,3,0.0076,-0.0076,non-elected
부지 무상 임대,4,4,4,0,0,0,0,3,3,3,0.0076,-0.0076,non-elected
불요불급한 절감,4,4,3,0,0,0,0,3,3,2,0.0076,-0.0076,non-elected
비용 분담,4,4,4,0,0,0,0,3,3,3,0.0076,-0.0076,non-elected
비용 최소화,4,4,4,0,0,0,0,3,3,3,0.0076,-0.0076,non-elected
사람 머무,4,4,4,0,0,0,0,3,3,3,0.0076,-0.0076,non-elected
사용 가능한,4,4,4,0,0,0,0,3,3,3,0.0076,-0.0076,non-elected
사회공헌기금 csr 유치,4,4,4,0,0,0,0,3,3,3,0.0076,-0.0076,non-elected
산업 기업,4,4,4,0,0,0,0,3,3,3,0.0076,-0.0076,non-elected
산업 다각화,4,4,3,0,0,0,0,3,3,2,0.0076,-0.0076,non-elected
산업 혁신,4,4,4,0,0,0,0,3,3,3,0.0076,-0.0076,non-elected
산업 확장,4,4,4,0,0,0,0,3,3,3,0.0076,-0.0076,non-elected
산업단지 기업 유치,4,4,4,0,0,0,0,3,3,3,0.0076,-0.0076,non-elected
산업단지 유치,4,4,4,0,0,0,0,3,3,3,0.0076,-0.0076,non-elected
산학연 클러스터,4,4,4,0,0,0,0,3,3,3,0.0076,-0.0076,non-elected
삶을 지키,4,4,4,0,0,0,0,3,3,3,0.0076,-0.0076,non-elected
상권 살리고,4,4,4,0,0,0,0,3,3,3,0.0076,-0.0076,non-elected
상권 청년,4,4,4,0,0,0,0,3,3,3,0.0076,-0.0076,non-elected
상담 시스템,4,4,4,0,0,0,0,3,3,3,0.0076,-0.0076,non-elected
상설 협의체,4,4,4,0,0,0,0,3,3,3,0.0076,-0.0076,non-elected
상수원 보호구역,4,4,4,0,0,0,0,3,3,3,0.0076,-0.0076,non-elected
상시 소통,4,4,4,0,0,0,0,3,3,3,0.0076,-0.0076,non-elected
상업 기능,4,4,4,0,0,0,0,3,3,3,0.0076,-0.0076,non-elected
상품권 지급,4,4,4,0,0,0,0,3,3,3,0.0076,-0.0076,non-elected
새로운 성장축,4,4,4,0,0,0,0,3,3,3,0.0076,-0.0076,non-elected
생존권 보장,4,4,4,0,0,0,0,3,3,3,0.0076,-0.0076,non-elected
생활 건강,4,4,4,0,0,0,0,3,3,3,0.0076,-0.0076,non-elected
생활 이동,4,4,4,0,0,0,0,3,3,3,0.0076,-0.0076,non-elected
서산 당진,4,4,3,0,0,0,0,3,3,2,0.0076,-0.0076,non-elected
서울 수도권,4,4,4,0,0,0,0,3,3,3,0.0076,-0.0076,non-elected
서울시 교육청,4,4,4,0,0,0,0,3,3,3,0.0076,-0.0076,non-elected
서울시 정비사업,4,4,4,0,0,0,0,3,3,3,0.0076,-0.0076,non-elected
선도 모델,4,4,4,0,0,0,0,3,3,3,0.0076,-0.0076,non-elected
선정 착공,4,4,4,0,0,0,0,3,3,3,0.0076,-0.0076,non-elected
설계 착공 준공,4,4,4,0,0,0,0,3,3,3,0.0076,-0.0076,non-elected
설립 대학,4,4,4,0,0,0,0,3,3,3,0.0076,-0.0076,non-elected
설치 권역별,4,4,4,0,0,0,0,3,3,3,0.0076,-0.0076,non-elected
성과 점검,4,4,4,0,0,0,0,3,3,3,0.0076,-0.0076,non-elected
성장축 육성,4,4,4,0,0,0,0,3,3,3,0.0076,-0.0076,non-elected
세금 감면,4,4,4,0,0,0,0,3,3,3,0.0076,-0.0076,non-elected
센터 운영비,4,4,2,0,0,0,0,3,3,1,0.0076,-0.0076,non-elected
센터 청년,4,4,4,0,0,0,0,3,3,3,0.0076,-0.0076,non-elected
소규모 마을,4,4,4,0,0,0,0,3,3,3,0.0076,-0.0076,non-elected
소멸 대응 기금,4,4,4,0,0,0,0,3,3,3,0.0076,-0.0076,non-elected
소부장 기업 유치,4,4,4,0,0,0,0,3,3,3,0.0076,-0.0076,non-elected
쇼핑 문화,4,4,4,0,0,0,0,3,3,3,0.0076,-0.0076,non-elected
수변 공원,4,4,4,0,0,0,0,3,3,3,0.0076,-0.0076,non-elected
수산식품 클러스터,4,4,4,0,0,0,0,3,3,3,0.0076,-0.0076,non-elected
수익 도민,4,4,4,0,0,0,0,3,3,3,0.0076,-0.0076,non-elected
수익 발생,4,4,4,0,0,0,0,3,3,3,0.0076,-0.0076,non-elected
수익 재투자 구조,4,4,4,0,0,0,0,3,3,3,0.0076,-0.0076,non-elected
수익공유 모델,4,4,4,0,0,0,0,3,3,3,0.0076,-0.0076,non-elected
수출 경쟁력,4,4,4,0,0,0,0,3,3,3,0.0076,-0.0076,non-elected
순천 여수 광양,4,4,3,0,0,0,0,3,3,2,0.0076,-0.0076,non-elected
순환 셔틀버스,4,4,4,0,0,0,0,3,3,3,0.0076,-0.0076,non-elected
스마트 의료,4,4,4,0,0,0,0,3,3,3,0.0076,-0.0076,non-elected
스마트 축산단지,4,4,4,0,0,0,0,3,3,3,0.0076,-0.0076,non-elected
스마트 통합,4,4,4,0,0,0,0,3,3,3,0.0076,-0.0076,non-elected
스마트 apc,4,4,4,0,0,0,0,3,3,3,0.0076,-0.0076,non-elected
스마트농업 청년농,4,4,4,0,0,0,0,3,3,3,0.0076,-0.0076,non-elected
스포츠 메카,4,4,4,0,0,0,0,3,3,3,0.0076,-0.0076,non-elected
스포츠센터 건립,4,4,4,0,0,0,0,3,3,3,0.0076,-0.0076,non-elected
시급한 상황,4,4,4,0,0,0,0,3,3,3,0.0076,-0.0076,non-elected
시대 여는,4,4,4,0,0,0,0,3,3,3,0.0076,-0.0076,non-elected
시민들 직접,4,4,4,0,0,0,0,3,3,3,0.0076,-0.0076,non-elected
시범사업 실시,4,4,4,0,0,0,0,3,3,3,0.0076,-0.0076,non-elected
시설 공사,4,4,4,0,0,0,0,3,3,3,0.0076,-0.0076,non-elected
시설 대폭,4,4,4,0,0,0,0,3,3,3,0.0076,-0.0076,non-elected
시설 부지,4,4,4,0,0,0,0,3,3,3,0.0076,-0.0076,non-elected
시설 준공,4,4,4,0,0,0,0,3,3,3,0.0076,-0.0076,non-elected
시스템 안착,4,4,4,0,0,0,0,3,3,3,0.0076,-0.0076,non-elected
시스템 정비,4,4,4,0,0,0,0,3,3,3,0.0076,-0.0076,non-elected
시스템 첨단,4,4,4,0,0,0,0,3,3,3,0.0076,-0.0076,non-elected
시험 인증,4,4,4,0,0,0,0,3,3,3,0.0076,-0.0076,non-elected
신설 노선,4,4,4,0,0,0,0,3,3,3,0.0076,-0.0076,non-elected
신속 착공,4,4,4,0,0,0,0,3,3,3,0.0076,-0.0076,non-elected
신재생에너지 발전,4,4,3,0,0,0,0,3,3,2,0.0076,-0.0076,non-elected
신축 이전,4,4,4,0,0,0,0,3,3,3,0.0076,-0.0076,non-elected
신호 체계,4,4,4,0,0,0,0,3,3,3,0.0076,-0.0076,non-elected
신혼부부 청년,4,4,4,0,0,0,0,3,3,3,0.0076,-0.0076,non-elected
실시설계 단계별,4,4,4,0,0,0,0,3,3,3,0.0076,-0.0076,non-elected
실증 시험,4,4,4,0,0,0,0,3,3,3,0.0076,-0.0076,non-elected
실질 혜택,4,4,4,0,0,0,0,3,3,3,0.0076,-0.0076,non-elected
아동 여성,4,4,4,0,0,0,0,3,3,3,0.0076,-0.0076,non-elected
아동 청소년 청년,4,4,4,0,0,0,0,3,3,3,0.0076,-0.0076,non-elected
아산 만들겠습니다,4,4,2,0,0,0,0,3,3,1,0.0076,-0.0076,non-elected
아이들 안전한,4,4,4,0,0,0,0,3,3,3,0.0076,-0.0076,non-elected
안전하고 건강한,4,4,4,0,0,0,0,3,3,3,0.0076,-0.0076,non-elected
안전한 환경,4,4,4,0,0,0,0,3,3,3,0.0076,-0.0076,non-elected
안정 판로,4,4,4,0,0,0,0,3,3,3,0.0076,-0.0076,non-elected
야간 문화,4,4,4,0,0,0,0,3,3,3,0.0076,-0.0076,non-elected
야간관광 콘텐츠,4,4,4,0,0,0,0,3,3,3,0.0076,-0.0076,non-elected
약자 위한,4,4,4,0,0,0,0,3,3,3,0.0076,-0.0076,non-elected
양성 기업,4,4,3,0,0,0,0,3,3,2,0.0076,-0.0076,non-elected
양육 돌봄,4,4,4,0,0,0,0,3,3,3,0.0076,-0.0076,non-elected
양육 친화,4,4,4,0,0,0,0,3,3,3,0.0076,-0.0076,non-elected
어린 복합,4,4,4,0,0,0,0,3,3,3,0.0076,-0.0076,non-elected
에너지 비용 절감,4,4,4,0,0,0,0,3,3,3,0.0076,-0.0076,non-elected
에너지 수도,4,4,4,0,0,0,0,3,3,3,0.0076,-0.0076,non-elected
에너지 인프라,4,4,4,0,0,0,0,3,3,3,0.0076,-0.0076,non-elected
여성 노인,4,4,4,0,0,0,0,3,3,3,0.0076,-0.0076,non-elected
역세권 상권,4,4,4,0,0,0,0,3,3,3,0.0076,-0.0076,non-elected
연계한 글로벌,4,4,4,0,0,0,0,3,3,3,0.0076,-0.0076,non-elected
연계한 대규모,4,4,4,0,0,0,0,3,3,3,0.0076,-0.0076,non-elected
연구기관 협력,4,4,4,0,0,0,0,3,3,3,0.0076,-0.0076,non-elected
영유아 청소년,4,4,4,0,0,0,0,3,3,3,0.0076,-0.0076,non-elected
예방 교육,4,4,4,0,0,0,0,3,3,3,0.0076,-0.0076,non-elected
예산확보 사업시행,4,4,2,0,0,0,0,3,3,1,0.0076,-0.0076,non-elected
온라인 민원,4,4,4,0,0,0,0,3,3,3,0.0076,-0.0076,non-elected
완성 대한민국,4,4,4,0,0,0,0,3,3,3,0.0076,-0.0076,non-elected
완성 문화체육관광부,4,4,4,0,0,0,0,3,3,3,0.0076,-0.0076,non-elected
완성 방법,4,4,4,0,0,0,0,3,3,3,0.0076,-0.0076,non-elected
요금 무료화,4,4,4,0,0,0,0,3,3,3,0.0076,-0.0076,non-elected
용도 변경,4,4,4,0,0,0,0,3,3,3,0.0076,-0.0076,non-elected
용역 진행,4,4,4,0,0,0,0,3,3,3,0.0076,-0.0076,non-elected
우선 지급,4,4,4,0,0,0,0,3,3,3,0.0076,-0.0076,non-elected
운행 개시,4,4,4,0,0,0,0,3,3,3,0.0076,-0.0076,non-elected
원칙 적용,4,4,4,0,0,0,0,3,3,3,0.0076,-0.0076,non-elected
위기 대응하,4,4,3,0,0,0,0,3,3,2,0.0076,-0.0076,non-elected
위한 대규모,4,4,4,0,0,0,0,3,3,3,0.0076,-0.0076,non-elected
위한 청년,4,4,4,0,0,0,0,3,3,3,0.0076,-0.0076,non-elected
유치 기금,4,4,4,0,0,0,0,3,3,3,0.0076,-0.0076,non-elected
유치 지속,4,4,4,0,0,0,0,3,3,3,0.0076,-0.0076,non-elected
유치 spc,4,4,4,0,0,0,0,3,3,3,0.0076,-0.0076,non-elected
유치 tf,4,4,4,0,0,0,0,3,3,3,0.0076,-0.0076,non-elected
유통 구조,4,4,4,0,0,0,0,3,3,3,0.0076,-0.0076,non-elected
유통 허브,4,4,4,0,0,0,0,3,3,3,0.0076,-0.0076,non-elected
육성 경제,4,4,4,0,0,0,0,3,3,3,0.0076,-0.0076,non-elected
육성 반도체,4,4,4,0,0,0,0,3,3,3,0.0076,-0.0076,non-elected
육성 소상공인,4,4,4,0,0,0,0,3,3,3,0.0076,-0.0076,non-elected
육성 수소,4,4,3,0,0,0,0,3,3,2,0.0076,-0.0076,non-elected
육성 창업,4,4,4,0,0,0,0,3,3,3,0.0076,-0.0076,non-elected
육성 체류형,4,4,4,0,0,0,0,3,3,3,0.0076,-0.0076,non-elected
으로 전환하여,4,4,4,0,0,0,0,3,3,3,0.0076,-0.0076,non-elected
응급 상황,4,4,4,0,0,0,0,3,3,3,0.0076,-0.0076,non-elected
응급 진료,4,4,3,0,0,0,0,3,3,2,0.0076,-0.0076,non-elected
응급 필수의료,4,4,4,0,0,0,0,3,3,3,0.0076,-0.0076,non-elected
응급의료 접근성,4,4,4,0,0,0,0,3,3,3,0.0076,-0.0076,non-elected
의료 안전,4,4,4,0,0,0,0,3,3,3,0.0076,-0.0076,non-elected
이동 수요,4,4,4,0,0,0,0,3,3,3,0.0076,-0.0076,non-elected
이미지 제고,4,4,4,0,0,0,0,3,3,3,0.0076,-0.0076,non-elected
이상 규모,4,4,4,0,0,0,0,3,3,3,0.0076,-0.0076,non-elected
이상 창출,4,4,4,0,0,0,0,3,3,3,0.0076,-0.0076,non-elected
